rank,keyword,score
1,story,167
2,time,135
3,like,115
4,would,101
5,character,99
6,great,98
7,life,97
8,make,93
9,novel,90
10,people,90
11,good,88
12,love,87
13,first,86
14,work,85
15,get,85
